id, first name, last name, departmetn, salary
100,Candy,Uund,Sales,3438
101,Ana,Thilda,Production,4510
1001,E1,E1,IT,1000
1001,E2,E2,IT,2000
102,Marline,Berard,Production,1515
103,Violet,Gregrory,Marketing,4962
104,Jorry,Kosey,Sales,1061
105,Kittie,Atcliffe,Marketing,4861
106,Nananne,Cynar,Marketing,4678
107,Sashenka,Merat,Production,5000
107,Lazni Sashenka,Lazni Merat,Production,5000
108,Lita,Oneida,Production,4483
109,Miquela,Regan,Sales,2377
110,Max,Helfand,Marketing,2662
111,Averyl,Rad,Marketing,4253
112,Catrina,Neils,Production,1101
113,Agathe,Morehouse,Production,4935
114,Tatiania,Pernick,Production,4030
115,Wendi,Michella,Sales,4721
116,Edee,Rudolph,Production,4040
117,Ariela,Friede,Production,1680
118,Lindie,Jammal,Sales,1973
119,Wileen,Manolo,Marketing,4572
120,Tobe,Jarib,Production,3951
121,Tina,Douglass,Marketing,1624
122,Daune,Marisa,Production,4718
123,Cacilie,Colleen,Production,1933
124,Brietta,Juan,Production,2689
125,Stephanie,Hollingsworth,Sales,3949
126,Sharlene,Weinreb,Production,2827
127,Sindee,Goth,Production,1201
128,Kaia,Torray,Marketing,1224
129,Danny,Fancie,Marketing,3311
130,Aili,Syd,Sales,2510
131,Darlleen,Lail,Marketing,3071
132,Anica,Brunell,Sales,3550
133,Marti,Hortensia,Sales,2686
134,Ardenia,Bow,Sales,3871
135,Nicoli,Eldrid,Sales,2332
136,Brietta,Nunci,Production,3622
137,Violet,Santoro,Sales,1732
138,Ermengarde,Hailee,Production,4364
139,Meghann,Wilona,Sales,2388
140,Ana,Lalitta,Production,2606
141,Jillayne,Brenn,Sales,2740
142,Di,Ethban,Marketing,1849
143,Shandie,Honoria,Production,2199
144,Marti,Naor,Marketing,3013
145,Tonia,Saree,Marketing,4826
146,Tina,Holtz,Production,3985
147,Ericka,Cleavland,Sales,3487
148,Sabina,Germann,Production,1945
149,Basia,Garek,Marketing,2558
150,Janey,Vanni,Marketing,4958
151,Janenna,Baudin,Marketing,3999
152,Carree,Curren,Production,1748
153,Susan,Gilbertson,Marketing,3455
154,Gilda,Ulphia,Marketing,1845
155,Marti,Iiette,Production,3798
156,Alexine,Bigner,Production,3836
157,Thalia,Minetta,Marketing,2531
158,Ericka,Teddman,Marketing,2536
159,Rosene,Cottle,Marketing,1468
160,Ardeen,Sherfield,Marketing,3906
161,Dolli,Hartnett,Production,3730
162,Merci,LaRue,Marketing,2366
163,Johna,Rocray,Marketing,2416
164,Cristine,Rosalba,Production,4239
165,Jolyn,Annice,Marketing,2878
166,Misha,Wattenberg,Production,2786
167,Minne,Bury,Production,1036
168,Micheline,Oscar,Production,2643
169,Susette,Sundin,Sales,2291
170,Pollyanna,Koziara,Production,4541
171,Jan,Hillel,Production,2029
172,Dede,Maroney,Production,2516
173,Halette,Jarib,Sales,3668
174,Leona,Tiffa,Production,1302
175,Jackie,Fairweather,Production,4071
176,Lorie,Roxanna,Marketing,4230
177,Ingrid,Carmena,Sales,1344
178,Adriana,Penelopa,Marketing,3618
179,Edyth,Sekofski,Production,4029
180,Suzette,Cookie,Production,1431
181,Madelle,Dominy,Production,3231
182,Candi,Aloise,Sales,3169
183,Shel,Sheng,Production,4594
184,Debee,Marisa,Marketing,3615
185,Allyce,Melony,Marketing,2641
186,Ebonee,Blisse,Marketing,2086
187,Gabriellia,Girardo,Marketing,4495
188,Dione,Lacombe,Marketing,1280
189,Heddie,Marisa,Production,1807
190,Carly,Dudley,Production,4119
191,Catharine,Concha,Production,2038
192,Louella,Secrest,Sales,1449
193,Alia,Daegal,Production,4766
194,Edee,Berard,Marketing,4424
195,Bobinette,Travax,Marketing,4703
196,Noelle,Fink,Production,3075
197,Elfreda,Wenoa,Marketing,1237
198,Cyb,Joeann,Production,4817
199,Michaelina,Gaynor,Production,3291
200,Benita,Abbot,Production,1579
201,Tori,Beniamino,Sales,3231
202,Inga,Liva,Production,1039
203,Odessa,Loleta,Production,3493
204,Shel,Gaal,Sales,2412
205,Benita,Tufts,Sales,2812
206,Siana,Gilbertson,Sales,4240
207,Latisha,Norvol,Marketing,4311
208,Tori,Karl,Marketing,4530
209,Thalia,Cassius,Production,3588
210,Elka,Rudolph,Production,1929
211,Angelique,Jobi,Production,2741
212,Coral,Latini,Production,1785
213,Hallie,Bobbee,Marketing,1779
214,Esmeralda,Gilbertson,Marketing,2639
215,Diena,Durante,Marketing,3167
216,Margalo,Podvin,Production,3034
217,Stacey,Even,Sales,3973
218,Mallory,Raychel,Production,2018
219,Dolli,Bow,Marketing,2616
220,Leontine,Hylan,Marketing,1068
221,Marline,Martsen,Sales,4957
222,Juliane,Brotherson,Marketing,1611
223,Susette,Fredi,Sales,3156
224,Dianemarie,Wilona,Sales,3401
225,Lauryn,Chabot,Production,2012
226,Malina,Kiersten,Production,1238
227,Gerrie,Westphal,Production,4197
228,Aeriela,Dosia,Production,4978
229,Konstance,Lilybelle,Production,3369
230,Gwyneth,Pulsifer,Marketing,3871
231,Minne,Read,Production,3032
232,Drucie,Lory,Sales,2777
233,Talya,Armanda,Sales,4857
234,Sharlene,Casimir,Production,2100
235,Tami,Johnsson,Marketing,4809
236,Kara-Lynn,Vale,Marketing,1731
237,Reeba,Mehalek,Marketing,2085
238,June,Blase,Production,3934
239,Gale,Francene,Marketing,2924
240,Ernesta,Fontana,Marketing,1673
241,Berta,Borrell,Production,3890
242,Rivalee,Suanne,Sales,1419
243,Karlee,Tatianas,Production,4633
244,Cathyleen,Clie,Production,4439
245,Annaliese,Ursulette,Marketing,2714
246,Carolina,Harned,Marketing,3272
247,Tatiania,Claudine,Marketing,4176
248,Carol-Jean,Huggins,Production,3329
249,Rozele,Stuart,Production,1916
250,Sindee,Anderea,Production,1666
251,Glynnis,Telfer,Production,1742
252,Courtnay,Johanna,Sales,1971
253,Aurelie,Joseph,Sales,4026
254,Lilith,Lynn,Production,3238
255,Cordi,Henrie,Marketing,1665
256,Nickie,Quent,Sales,4348
257,Sean,Jenness,Marketing,3459
258,Halette,Durante,Production,1343
259,Ann-Marie,Cherianne,Sales,2587
260,Margette,McGrody,Production,1215
261,Winny,Kelula,Production,3867
262,Elbertina,Velick,Production,1132
263,Allyce,Wolfgram,Production,2795
264,Susette,Henebry,Production,3865
265,Di,Louanna,Marketing,3398
266,Beverley,Honoria,Sales,2010
267,Asia,Johnsson,Production,2805
268,Elena,Annabella,Production,1475
269,Fanchon,Noam,Production,3055
270,Diena,Cohdwell,Marketing,3027
271,Doralynne,Tillford,Sales,4060
272,Belinda,Wildermuth,Marketing,1519
273,Deedee,Standing,Production,1425
274,Raina,Lorenz,Production,3706
275,Catharine,Bord,Production,3148
276,Inga,Bultman,Sales,2816
277,Fredericka,Gavrila,Sales,3079
278,Margalo,Edison,Sales,4915
279,Zsa Zsa,Rozanna,Production,1231
280,Adele,Warthman,Sales,4973
281,Frances,Delp,Marketing,4654
282,Steffane,Elbertina,Sales,4140
283,Jemie,Baudin,Marketing,2807
284,Melina,Parette,Production,2187
285,Elvira,Thomasina,Production,1286
286,Esmeralda,Hanleigh,Production,3447
287,Cordi,Harriman,Marketing,2515
288,Laure,Catie,Marketing,3118
289,Georgetta,Lytton,Production,1454
290,Randa,Means,Sales,4954
291,Sue,Wilkinson,Marketing,2835
292,Fayre,Bevin,Production,2209
293,Rivalee,Wattenberg,Marketing,1816
294,Mathilda,Clywd,Marketing,2107
295,Sissy,Stelle,Marketing,3452
296,Zaria,Alfons,Marketing,2567
297,Coral,Goth,Marketing,1867
298,Lory,Herrera,Sales,4830
299,Ricky,Orelee,Sales,2749
300,Heida,Lorain,Sales,3969
301,Blake,Valoniah,Sales,1058
302,Melodie,Obed,Sales,2903
303,Silvana,Luhe,Marketing,4021
304,Arabel,Paine,Production,4702
305,Peri,Boehike,Sales,3992
306,Evita,Ranjiv,Sales,3840
307,Dorothy,Willie,Production,2943
308,Phylis,Eldrid,Marketing,2029
309,Farrah,Aloise,Sales,2060
310,Elena,Erich,Marketing,3054
311,Rosaline,Nance,Marketing,1568
312,Quintina,Ellerey,Marketing,2131
313,Ethel,Dash,Sales,1090
314,Lanae,Ferino,Sales,1829
315,Larine,Konyn,Production,4956
316,Blondelle,Jobi,Sales,1566
317,Sabina,Albertine,Production,3876
318,Tonia,Stacy,Sales,2005
319,Clarice,Japeth,Marketing,3437
320,Concettina,Ambrosia,Production,2536
321,Hettie,Mendez,Sales,4838
322,Caressa,Bluh,Marketing,2663
323,Elise,Frodi,Marketing,4030
324,Adore,Hailee,Marketing,3767
325,Genevra,Pond,Marketing,3096
326,Farrah,Gemini,Sales,2549
327,Dione,Salvidor,Marketing,1840
328,Deloria,Thomasina,Marketing,4190
329,Desirae,Gerge,Production,1750
330,Brietta,Loleta,Marketing,1902
331,Emilia,Kermit,Sales,4630
332,Gretal,Pacorro,Sales,4226
333,Nadine,Bebe,Production,3614
334,Fina,Velick,Sales,1606
335,Aurore,Clywd,Marketing,4291
336,Felice,Paton,Sales,2682
337,Felice,Corrine,Production,1665
338,Millie,Chem,Production,3623
339,Jeanna,Milson,Sales,1875
340,Dyann,Olympium,Production,2190
